etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
884    | #n̪ˈumerum# | *#n̪ˈomɛro# | *#n̪ˈoːmɛro# | *#n̪ˈũmbro# | *#n̪ˈũmbrə# | *#n̪ˈũmbrə# | *#n̪ˈũn̪brə# | *#n̪ˈũːbrə# | *#n̪ɔ̃bʁ# {GOLD: #n̪ɔ̃bʁ#}
885    | #n̪ˌut̪rˈiːkiɑ# | *#n̪ˌot̪rˈiccʝɑ# | *#n̪ˌot̪rˈiccɑ# | *#n̪ˌot̪rˈit̪t͡sʲa# | *#n̪ˌoðrˈit̪ʲt͡sʲa# | *#n̪ˌoðrˈit͡sʲə# | *#n̪ˌurˈisʲə# | *#n̪ˌurˈisə# | *#n̪uʁis# {GOLD: #n̪uʁis#}
886    | #n̪ˌut̪rˈiːt̪iˈoːn̪em# | *#n̪ˌot̪rˈit͡sʲʝˈon̪ɛ# | *#n̪ˌot̪rˈiːt͡sʲˈoːn̪ɛ# | *#n̪ˌot̪rˈiːt͡sʲˈũːn̪ɛ# | *#n̪ˌoðrˈijzˈũːn̪# | *#n̪ˌoðrˈizˈũn̪# | *#n̪ˌurˈizˈũn̪# | *#n̪ˌurˈizˈũː# | *#n̪uʁizɔ̃# {GOLD: #n̪uʁisɔ̃#}
887    | #ˌoblˈiːkwum# | *#ˌɔβlˈiko# | *#ˌɔβlˈiːko# | *#ˌɔβlˈiːɣo# | *#ˌoblˈiːɣ# | *#ˌoblˈi# | *#ˌublˈi# | *#ˌublˈi# | *#ubli# {GOLD: #bəlif#}
888    | #ˌoblˌiːt̪ˈɑːre# | *#ˌɔβlˌit̪ˈɑrɛ# | *#ˌɔβlˌit̪ˈɑːrɛ# | *#ˌɔβlˌit̪ˈaːrɛ# | *#ˌoblˌiðˈae̯r# | *#ˌoblˌiðˈeːr# | *#ˌublˌiˈer# | *#ˌublˌiˈer# | *#ublje# {GOLD: #ublije#}
889    | #ˌossifrˈɑːɡɑm# | *#ˌɔssefrˈɑɣɑ# | *#ˌɔssefrˈɑːɣɑ# | *#ˌɔssefrˈaːɣʲa# | *#ˌɔsfrˈaja# | *#ˌɔzfrˈajə# | *#ˌɔfrˈajə# | *#ˌɔfrˈɛː# | *#ɔfʁɛ# {GOLD: #ɔʁfʁɛ#}
890    | #ˈost̪reɑ# | *#ˈɔst̪rʝɑ# | *#ˈɔst̪rʝɑ# | *#ˈɔst̪rʲa# | *#ˈʉo̯jst̪ra# | *#ˈyjst̪rə# | *#ɥˈiːt̪rə# | *#ɥˈiːt̪rə# | *#ɥit̪ʁ# {GOLD: #ɥit̪ʁ#}
891    | #ˈokt̪oː# | *#ˈɔxt̪o# | *#ˈɔxt̪o# | *#ˈuo̯çt̪ʲo# | *#ˈʉo̯çt̪# | *#ˈyjt̪# | *#ɥˈit̪# | *#ɥˈit̪# | *#ɥit̪# {GOLD: #ɥit̪#}
892    | #ˈokuloːs# | *#ˈɔklos# | *#ˈɔːklos# | *#ˈuo̯çʎos# | *#ˈʉo̯ʎt͡sʲ# | *#ˈye̯ɫt͡sʲ# | *#jˈøsʲ# | *#jˈøs# | *#jø# {GOLD: #jø#}
893    | #ˈokulum# | *#ˈɔklo# | *#ˈɔːklo# | *#ˈuo̯çʎo# | *#ˈʉo̯ʎ# | *#ˈye̯ʎ# | *#ˈøʎ# | *#ˈøʎ# | *#œj# {GOLD: #œj#}
894    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈɔːpɛrɑ# | *#ˈʉo̯pra# | *#ˈʉo̯vra# | *#ˈye̯vrə# | *#ˈøvrə# | *#ˈøvrə# | *#œvʁ# {GOLD: #œvʁ#}
895    | #ˌoperˈɑːrium# | *#ˌɔpɛrˈɑrʝo# | *#ˌɔpɛrˈɑrʝo# | *#ˌɔpɛrˈaːrʲo# | *#ˌovrˈie̯r# | *#ˌovrˈie̯r# | *#ˌuvrjˈer# | *#ˌuvrjˈer# | *#uvʁije# {GOLD: #uvʁije#}
896    | #ˈoːrd̪in̪em# | *#ˈord̪en̪ɛ# | *#ˈord̪rɛ# | *#ˈord̪rɛ# | *#ˈord̪rə# | *#ˈord̪rə# | *#ˈɔrd̪rə# | *#ˈɔrd̪rə# | *#ɔʁd̪ʁ# {GOLD: #ɔʁd̪ʁ#}
897    | #ˈorn̪ɑːmˈen̪t̪um# | *#ˈɔrn̪ɑmˈɛn̪t̪o# | *#ˈɔrn̪ɑmˈɛn̪t̪o# | *#ˈɔrn̪amˈɛn̪t̪o# | *#ˈɔrn̪amˈɛn̪t̪# | *#ˈɔrn̪əmˈɛ̃n̪t̪# | *#ˈɔrn̪əmˈãn̪t̪# | *#ˈɔrn̪əmˈãːt̪# | *#ɔʁn̪əmɑ̃# {GOLD: #ɔʁn̪əmɑ̃#}
898    | #ˌowˈikulɑm# | *#ˌɔβʷˈeklɑ# | *#ˌɔβʷˈeːklɑ# | *#ˌɔβˈeçʎa# | *#ˌoˈeʎa# | *#ˌoˈeʎə# | *#ˌuˈɛʎə# | *#ˌuˈɛʎə# | *#waj# {GOLD: #wɑj#}
899    | #ˈowum# | *#ˈɔβʷo# | *#ˈɔːβʷo# | *#ˈʉo̯βo# | *#ˈʉo̯v# | *#ˈye̯f# | *#ˈøf# | *#ˈøf# | *#œf# {GOLD: #œf#}
900    | #pˌɑːɡˈɑːn̪um# | *#pˌɑɣˈɑn̪o# | *#pˌɑɣˈɑːn̪o# | *#pˌaɣʲˈaːn̪o# | *#pˌajˈie̯n̪# | *#pˌajˈie̯n̪# | *#pˌajjˈẽn̪# | *#pˌajjˈẽː# | *#pajɛ̃# {GOLD: #pajɛ̃#}
901    | #pˌɑːɡˈeːn̪sem# | *#pˌɑʝˈesɛ# | *#pˌɑʝˈeːsɛ# | *#pˌaʝˈiːzɛ# | *#pˌajˈiːz# | *#pˌajˈis# | *#pˌajˈiːs# | *#pˌajˈiːs# | *#pɛi# {GOLD: #pɛi#}
902    | #pˈɑːkem# | *#pˈɑcɛ# | *#pˈɑːcɛ# | *#pˈaːt͡sʲɛ# | *#pˈajt͡sʲ# | *#pˈajt͡sʲ# | *#pˈɛsʲ# | *#pˈɛs# | *#pɛ# {GOLD: #pɛ#}
903    | #pˈɑːlɑm# | *#pˈɑlɑ# | *#pˈɑːlɑ# | *#pˈaːla# | *#pˈae̯la# | *#pˈeːlə# | *#pˈelə# | *#pˈelə# | *#pɛl# {GOLD: #pɛl#}
904    | #pˈɑːloːs# | *#pˈɑlos# | *#pˈɑːlos# | *#pˈaːlos# | *#pˈals# | *#pˈaɫs# | *#pˈaws# | *#pˈoːs# | *#po# {GOLD: #pjø#}
905    | #pˈɑːlum# | *#pˈɑlo# | *#pˈɑːlo# | *#pˈaːlo# | *#pˈae̯l# | *#pˈeːl# | *#pˈel# | *#pˈel# | *#pɛl# {GOLD: #pjø#}
906    | #pˌɑlˈɑːt̪ium# | *#pˌɑlˈɑt͡sʲʝo# | *#pˌɑlˈɑːt͡sʲo# | *#pˌalˈaːt͡sʲo# | *#pˌalˈajt͡sʲ# | *#pˌalˈajt͡sʲ# | *#pˌalˈɛsʲ# | *#pˌalˈɛs# | *#palɛ# {GOLD: #palɛ#}
907    | #pˈɑleɑm# | *#pˈɑlʝɑ# | *#pˈɑːʎɑ# | *#pˈaʎa# | *#pˈaʎa# | *#pˈaʎə# | *#pˈaʎə# | *#pˈaʎə# | *#pɑj# {GOLD: #pɑj#}
908    | #pˌɑleˈɑːrium# | *#pˌɑlʝˈɑrʝo# | *#pˌɑʎˈɑrʝo# | *#pˌaʎˈie̯rʲo# | *#pˌaʎˈie̯r# | *#pˌaʎˈie̯r# | *#pˌaʎjˈer# | *#pˌaʎˈer# | *#paje# {GOLD: #pɑje#}
909    | #pˈɑlmɑm# | *#pˈɑɫmɑ# | *#pˈɑɫmɑ# | *#pˈaɫma# | *#pˈaɫma# | *#pˈaɫmə# | *#pˈawmə# | *#pˈoːmə# | *#pom# {GOLD: #pom#}
910    | #pˌɑlpˈet̪rɑm# | *#pˌɑɫpˈɛt̪rɑ# | *#pˌɑɫpˈɛːt̪rɑ# | *#pˌaɫpˈie̯t̪ra# | *#pˌaɫpˈie̯ðra# | *#pˌaɫpˈie̯ðrə# | *#pˌawpjˈerə# | *#pˌoːpjˈerə# | *#popjɛʁ# {GOLD: #popjɛʁ#}
911    | #pˈɑːn̪em# | *#pˈɑn̪ɛ# | *#pˈɑːn̪ɛ# | *#pˈaːn̪ɛ# | *#pˈae̯n̪# | *#pˈãj̃n̪# | *#pˈɛ̃j̃n̪# | *#pˈɛ̃ː# | *#pɛ̃# {GOLD: #pɛ̃#}
912    | #pˌɑːn̪ˈɑːrium# | *#pˌɑn̪ˈɑrʝo# | *#pˌɑn̪ˈɑrʝo# | *#pˌan̪ˈaːrʲo# | *#pˌan̪ˈie̯r# | *#pˌãn̪ˈie̯r# | *#pˌãn̪jˈer# | *#pˌãn̪jˈer# | *#pan̪je# {GOLD: #pan̪je#}
913    | #pˌɑn̪n̪ˈellum# | *#pˌɑn̪n̪ˈɛllo# | *#pˌɑn̪n̪ˈɛllo# | *#pˌan̪n̪ˈɛllo# | *#pˌan̪n̪ˈɛll# | *#pˌãn̪ˈɛl# | *#pˌãn̪e̯ˈaw# | *#pˌãn̪ə̯ˈoː# | *#pan̪o# {GOLD: #pan̪o#}
914    | #pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑn̪n̪o# | *#pˈan̪n̪o# | *#pˈan̪n̪# | *#pˈãn̪# | *#pˈãn̪# | *#pˈãː# | *#pɑ̃# {GOLD: #pɑ̃#}
915    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ecɛ# | *#pˈɑn̪t̪ecɛ# | *#pˈan̪t̪et͡sʲɛ# | *#pˈan̪t͡sʲə# | *#pˈãn̪t͡sʲə# | *#pˈãn̪sʲə# | *#pˈãːsə# | *#pɑ̃s# {GOLD: #pɑ̃s#}
916    | #pˌɑːpiliˈoːn̪em# | *#pˌɑpelʝˈon̪ɛ# | *#pˌɑpeʎˈoːn̪ɛ# | *#pˌapeʎˈũːn̪ɛ# | *#pˌavəʎˈũːn̪# | *#pˌaviʎˈũn̪# | *#pˌaviʎˈũn̪# | *#pˌaviʎˈũː# | *#pavijɔ̃# {GOLD: #pavijɔ̃#}
917    | #pˈɑːr# | *#pˈɑr# | *#pˈɑːr# | *#pˈaːr# | *#pˈae̯r# | *#pˈeːr# | *#pˈer# | *#pˈer# | *#pɛʁ# {GOLD: #pɛʁ#}
918    | #pˌɑrˈɑbolɑm# | *#pˌɑrˈɑβɔlɑ# | *#pˌɑrˈɑːβɔlɑ# | *#pˌarˈɔwla# | *#pˌarˈɔla# | *#pˌarˈɔlə# | *#pˌarˈɔlə# | *#pˌarˈɔlə# | *#paʁɔl# {GOLD: #paʁɔl#}
919    | #pˌɑrɑwerˈeːd̪um# | *#pˌɑrɑβʷɛrˈed̪o# | *#pˌɑrɑβʷɛrˈeːðo# | *#pˌaraβɛrˈeːðo# | *#pˌaləfrˈejð# | *#pˌaləfrˈejθ# | *#pˌaləfrwˈɛ# | *#pˌalfrwˈɛ# | *#palfʁwa# {GOLD: #paləfʁwa#}
920    | #pˈɑrem# | *#pˈɑrɛ# | *#pˈɑːrɛ# | *#pˈaːrɛ# | *#pˈae̯r# | *#pˈeːr# | *#pˈer# | *#pˈer# | *#pɛʁ# {GOLD: #pɛʁ#}
921    | #pˌɑrˈen̪t̪em# | *#pˌɑrˈɛn̪t̪ɛ# | *#pˌɑrˈɛn̪t̪ɛ# | *#pˌarˈɛn̪t̪ɛ# | *#pˌarˈɛn̪t̪# | *#pˌarˈɛ̃n̪t̪# | *#pˌarˈãn̪t̪# | *#pˌarˈãːt̪# | *#paʁɑ̃# {GOLD: #paʁɑ̃#}
922    | #pˌɑren̪t̪ˈɑːt̪um# | *#pˌɑrɛn̪t̪ˈɑt̪o# | *#pˌɑrɛn̪t̪ˈɑːt̪o# | *#pˌarɛn̪t̪ˈaːt̪o# | *#pˌarən̪t̪ˈae̯t̪# | *#pˌarẽn̪t̪ˈeːθ# | *#pˌarãn̪t̪ˈe# | *#pˌarãːt̪ˈe# | *#paʁɑ̃t̪e# {GOLD: #paʁɑ̃t̪e#}
923    | #pˈɑriɑ# | *#pˈɑrʝɑ# | *#pˈɑrʝɑ# | *#pˈaːrʲa# | *#pˈajra# | *#pˈajrə# | *#pˈɛrə# | *#pˈɛrə# | *#pɛʁ# {GOLD: #pɛʁ#}
924    | #pˌɑriˈeːt̪em# | *#pˌɑrˈet̪ɛ# | *#pˌɑrˈeːt̪ɛ# | *#pˌarˈeːt̪ɛ# | *#pˌarˈejt̪# | *#pˌarˈejθ# | *#pˌarwˈɛ# | *#pˌarwˈɛ# | *#paʁwa# {GOLD: #paʁwa#}
925    | #pˌɑrˈikulɑm# | *#pˌɑrˈeklɑ# | *#pˌɑrˈeːklɑ# | *#pˌarˈeçʎa# | *#pˌarˈeʎa# | *#pˌarˈeʎə# | *#pˌarˈɛʎə# | *#pˌarˈɛʎə# | *#paʁɛj# {GOLD: #paʁej#}
926    | #pˌɑrˈikulum# | *#pˌɑrˈeklo# | *#pˌɑrˈeːklo# | *#pˌarˈeçʎo# | *#pˌarˈeʎ# | *#pˌarˈeʎ# | *#pˌarˈɛʎ# | *#pˌarˈɛʎ# | *#paʁɛj# {GOLD: #paʁej#}
927    | #pˌɑrˈiːsium# | *#pˌɑrˈisʝo# | *#pˌɑrˈisʝo# | *#pˌarˈiːzʲo# | *#pˌarˈijz# | *#pˌarˈis# | *#pˌarˈiːs# | *#pˌarˈiːs# | *#paʁi# {GOLD: #paʁi#}
928    | #pˈɑrt̪em# | *#pˈɑrt̪ɛ# | *#pˈɑrt̪ɛ# | *#pˈart̪ɛ# | *#pˈart̪# | *#pˈart̪# | *#pˈart̪# | *#pˈart̪# | *#paʁ# {GOLD: #paʁ#}
929    | #pˈɑrt̪eːs# | *#pˈɑrt̪es# | *#pˈɑrt̪es# | *#pˈart̪es# | *#pˈart͡s# | *#pˈart͡s# | *#pˈars# | *#pˈars# | *#paʁ# {GOLD: #paʁ#}
930    | #pˌɑrt̪ikˈellɑm# | *#pˌɑrt̪ecˈɛllɑ# | *#pˌɑrt̪ecˈɛllɑ# | *#pˌart̪et͡sʲˈɛlla# | *#pˌart͡sʲˈɛlla# | *#pˌart͡sʲˈɛlə# | *#pˌarsʲˈɛlə# | *#pˌarsˈɛlə# | *#paʁsɛl# {GOLD: #paʁsɛl#}
931    | #pˈɑssum# | *#pˈɑsso# | *#pˈɑsso# | *#pˈasso# | *#pˈass# | *#pˈas# | *#pˈaːs# | *#pˈaːs# | *#pɑ# {GOLD: #pɑ#}
932    | #pˈɑst̪ɑm# | *#pˈɑst̪ɑ# | *#pˈɑst̪ɑ# | *#pˈast̪a# | *#pˈast̪a# | *#pˈast̪ə# | *#pˈaːt̪ə# | *#pˈaːt̪ə# | *#pɑt̪# {GOLD: #pɑt̪#}
933    | #pˈɑːst̪or# | *#pˈɑst̪ɔr# | *#pˈɑst̪ɔr# | *#pˈast̪ɔr# | *#pˈast̪rə# | *#pˈast̪rə# | *#pˈaːt̪rə# | *#pˈaːt̪rə# | *#pɑt̪ʁ# {GOLD: #pɑt̪ʁ#}
934    | #pˌɑt̪ˈellɑm# | *#pˌɑt̪ˈɛllɑ# | *#pˌɑt̪ˈɛllɑ# | *#pˌat̪ˈɛlla# | *#pˌaðˈɛlla# | *#pˌaðˈɛlə# | *#pˌaˈɛlə# | *#pˈɛːlə# | *#pɛl# {GOLD: #pwal#}
935    | #pˌɑt̪rˈɑst̪rum# | *#pˌɑt̪rˈɑst̪ro# | *#pˌɑt̪rˈɑst̪ro# | *#pˌat̪rˈast̪ro# | *#pˌaðrˈast̪rə# | *#pˌaðrˈast̪rə# | *#pˌarˈaːt̪rə# | *#pˌarˈaːt̪rə# | *#paʁɑt̪ʁ# {GOLD: #paʁɑt̪ʁ#}
936    | #pˈɑt̪rem# | *#pˈɑt̪rɛ# | *#pˈɑːt̪rɛ# | *#pˈaːt̪rɛ# | *#pˈae̯ðrə# | *#pˈeːðrə# | *#pˈerə# | *#pˈerə# | *#pɛʁ# {GOLD: #pɛʁ#}
937    | #pˌɑt̪rˈiːn̪um# | *#pˌɑt̪rˈin̪o# | *#pˌɑt̪rˈiːn̪o# | *#pˌat̪rˈiːn̪o# | *#pˌaðrˈiːn̪# | *#pˌaðrˈin̪# | *#pˌarˈĩn̪# | *#pˌarˈẽː# | *#paʁɛ̃# {GOLD: #paʁɛ̃#}
938    | #pˈɑwlum# | *#pˈɑwlo# | *#pˈɑwlo# | *#pˈɔwlo# | *#pˈɔl# | *#pˈɔl# | *#pˈu# | *#pˈu# | *#pu# {GOLD: #pɔl#}
939    | #pˌɑːwˈoːn̪em# | *#pˌɑˈon̪ɛ# | *#pˌɑˈoːn̪ɛ# | *#pˌaˈũːn̪ɛ# | *#pˌaˈũːn̪# | *#pˌaˈũn̪# | *#pˌaˈũn̪# | *#pˈãː# | *#pɑ̃# {GOLD: #pɑ̃#}
940    | #pˌɑːwˈoːrem# | *#pˌɑˈorɛ# | *#pˌɑˈoːrɛ# | *#pˌaˈoːrɛ# | *#pˌaˈowr# | *#pˌaˈowr# | *#pˌəˈør# | *#pə̯ˈør# | *#pœʁ# {GOLD: #pœʁ#}
941    | #pˈɑwper# | *#pˈɑwpɛr# | *#pˈɑwpɛr# | *#pˈɔwpɛr# | *#pˈɔvrə# | *#pˈɔvrə# | *#pˈɔvrə# | *#pˈoːvrə# | *#pɔvʁ# {GOLD: #povʁ#}
942    | #pˈed̪em# | *#pˈɛd̪ɛ# | *#pˈɛːðɛ# | *#pˈie̯ðɛ# | *#pˈie̯ð# | *#pˈie̯θ# | *#pjˈe# | *#pjˈe# | *#pje# {GOLD: #pje#}
943    | #pˈed̪eːs# | *#pˈɛd̪es# | *#pˈɛːðes# | *#pˈie̯ðes# | *#pˈie̯t͡s# | *#pˈie̯t͡s# | *#pjˈes# | *#pjˈes# | *#pje# {GOLD: #pje#}
944    | #pˈeːd̪ikɑ# | *#pˈed̪ekɑ# | *#pˈeːðekɑ# | *#pˈeðɡʲa# | *#pˈeðd͡ʒa# | *#pˈie̯d͡ʒə# | *#pjˈeʒə# | *#pjˈeʒə# | *#pjɛʒ# {GOLD: #pjɛʒ#}
945    | #pˈeːd̪ikum# | *#pˈed̪eko# | *#pˈeːðeko# | *#pˈeːðeɣo# | *#pˈie̯d̪d͡ʒə# | *#pˈie̯d͡ʒə# | *#pjˈeʒə# | *#pjˈeʒə# | *#pjɛʒ# {GOLD: #pjɛʒ#}
946    | #pˌed̪it̪ˈɑːliɑ# | *#pˌɛd̪et̪ˈɑlʝɑ# | *#pˌɛðet̪ˈɑːʎɑ# | *#pˌɛðt̪ˈaʎa# | *#pˌɛðt̪ˈaʎa# | *#pˈie̯t̪ˈaʎə# | *#pjˈet̪ˈaʎə# | *#pjˈet̪ˈaʎə# | *#pjet̪ɑj# {GOLD: #pjɛt̪aj#}
947    | #pˈeːd̪it̪um# | *#pˈed̪et̪o# | *#pˈet̪t̪o# | *#pˈet̪t̪o# | *#pˈet̪t̪# | *#pˈet̪# | *#pˈet̪# | *#pˈet̪# | *#pe# {GOLD: #pɛ#}
948    | #pˌed̪ˈoːn̪em# | *#pˌɛd̪ˈon̪ɛ# | *#pˌɛðˈoːn̪ɛ# | *#pˌɛðˈũːn̪ɛ# | *#pˌeðˈũːn̪# | *#pˌəðˈũn̪# | *#pˌəˈũn̪# | *#pə̯ˈũː# | *#pɔ̃# {GOLD: #pjɔ̃#}
949    | #pˌed̪ˈukuloːs# | *#pˌɛd̪ˈoklos# | *#pˌɛðˈoːklos# | *#pˌɛðˈoçʎos# | *#pˌeðˈoʎt͡sʲ# | *#pˌəðˈoɫt͡sʲ# | *#pˌəˈusʲ# | *#pə̯ˈus# | *#pu# {GOLD: #pu#}
950    | #pˈejor# | *#pˈɛʝɔr# | *#pˈɛːʝɔr# | *#pˈie̯ʝɔr# | *#pˈie̯jrə# | *#pˈirə# | *#pˈirə# | *#pˈirə# | *#piʁ# {GOLD: #piʁ#}
951    | #pˈejus# | *#pˈɛʝos# | *#pˈɛːʝos# | *#pˈie̯ʝos# | *#pˈie̯js# | *#pˈis# | *#pˈiːs# | *#pˈiːs# | *#pi# {GOLD: #pi#}
952    | #pˈekt̪in̪em# | *#pˈɛxt̪en̪ɛ# | *#pˈɛxt̪n̪ɛ# | *#pˈie̯çt̪ʲn̪ɛ# | *#pˈie̯çt̪n̪ə# | *#pˈit̪n̪ə# | *#pˈit̪n̪ə# | *#pˈit̪n̪ə# | *#pit̪n̪# {GOLD: #pɛɲ#}
953    | #pˈekt̪us# | *#pˈɛxt̪os# | *#pˈɛxt̪os# | *#pˈie̯çt̪ʲos# | *#pˈie̯çt̪s# | *#pˈit͡s# | *#pˈis# | *#pˈis# | *#pi# {GOLD: #pi#}
954    | #pˈellem# | *#pˈɛllɛ# | *#pˈɛllɛ# | *#pˈɛllɛ# | *#pˈɛll# | *#pˈɛl# | *#pe̯ˈaw# | *#pə̯ˈoː# | *#po# {GOLD: #po#}
955    | #pˈelleːs# | *#pˈɛlles# | *#pˈɛlles# | *#pˈɛlles# | *#pˈɛlls# | *#pˈɛɫs# | *#pe̯ˈaws# | *#pə̯ˈoːs# | *#po# {GOLD: #po#}
956    | #pˈen̪d̪it̪ɑm# | *#pˈɛn̪d̪et̪ɑ# | *#pˈɛn̪d̪et̪ɑ# | *#pˈɛn̪d̪et̪a# | *#pˈɛn̪d̪t̪a# | *#pˈɛ̃n̪t̪ə# | *#pˈãn̪t̪ə# | *#pˈãːt̪ə# | *#pɑ̃t̪# {GOLD: #pɑ̃t̪#}
957    | #pˌeːn̪ikˈellum# | *#pˌen̪ecˈɛllo# | *#pˌen̪ecˈɛllo# | *#pˌen̪et͡sʲˈɛllo# | *#pˌejn̪t͡sʲˈɛll# | *#pˌẽj̃n̪t͡sʲˈɛl# | *#pˌɛ̃j̃n̪sʲe̯ˈaw# | *#pˌɛ̃ːsə̯ˈoː# | *#pɛ̃so# {GOLD: #pɛ̃so#}
958    | #pˈeːn̪silem# | *#pˈeselɛ# | *#pˈeːselɛ# | *#pˈeːzelɛ# | *#pˈejzlə# | *#pˈejzlə# | *#pwˈɛlə# | *#pwˈɛlə# | *#pwal# {GOLD: #pwal#}
959    | #pˈeːn̪sum# | *#pˈeso# | *#pˈeːso# | *#pˈeːzo# | *#pˈejz# | *#pˈejs# | *#pwˈɛːs# | *#pwˈɛːs# | *#pwa# {GOLD: #pwa#}
960    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌar# | *#pˌar# | *#paʁ# {GOLD: #paʁ#}
961    | #pˌerd̪ˈiːkem# | *#pˌɛrd̪ˈicɛ# | *#pˌɛrd̪ˈiːcɛ# | *#pˌɛrd̪ˈiːt͡sʲɛ# | *#pˌɛrd̪ˈiːt͡sʲ# | *#pˌɛrd̪ˈit͡sʲ# | *#pˌɛrd̪ˈisʲ# | *#pˌɛrd̪ˈis# | *#pɛʁd̪i# {GOLD: #pɛʁd̪ʁi#}
962    | #pˈerd̪it̪ɑm# | *#pˈɛrd̪et̪ɑ# | *#pˈɛrt̪ɑ# | *#pˈɛrt̪a# | *#pˈɛrt̪a# | *#pˈɛrt̪ə# | *#pˈɛrt̪ə# | *#pˈɛrt̪ə# | *#pɛʁt̪# {GOLD: #pɛʁt̪#}
963    | #pˌereɡrˈiːn̪um# | *#pˌɛrɛɣrˈin̪o# | *#pˌɛrɛɣrˈiːn̪o# | *#pˌɛrɛrˈiːn̪o# | *#pˌerrˈiːn̪# | *#pˌerrˈin̪# | *#pˌerˈĩn̪# | *#pˌerˈẽː# | *#peʁɛ̃# {GOLD: #pɛlʁɛ̃#}
964    | #pˌerkɑmˈiːn̪um# | *#pˌɛrkɑmˈin̪o# | *#pˌɛrkɑmˈiːn̪o# | *#pˌɛrkʲamˈiːn̪o# | *#pˌɛrt͡ʃamˈiːn̪# | *#pˌɛrt͡ʃəmˈin̪# | *#pˌarʃəmˈĩn̪# | *#pˌarʃəmˈẽː# | *#paʁʃəmɛ̃# {GOLD: #paʁʃəmɛ̃#}
965    | #pˌerˈiːkulum# | *#pˌɛrˈiklo# | *#pˌɛrˈiːklo# | *#pˌɛrˈiçʎo# | *#pˌerˈiʎ# | *#pˌerˈiʎ# | *#pˌerˈiʎ# | *#pˌerˈiʎ# | *#peʁij# {GOLD: #peʁil#}
966    | #pˈerkɑm# | *#pˈɛrkɑ# | *#pˈɛrkɑ# | *#pˈɛrkʲa# | *#pˈɛrt͡ʃa# | *#pˈɛrt͡ʃə# | *#pˈɛrʃə# | *#pˈɛrʃə# | *#pɛʁʃ# {GOLD: #pɛʁʃ#}
967    | #pˈern̪ulɑm# | *#pˈɛrn̪olɑ# | *#pˈɛrn̪olɑ# | *#pˈɛrn̪ola# | *#pˈɛrrla# | *#pˈɛrrlə# | *#pˈɛrlə# | *#pˈɛrlə# | *#pɛʁl# {GOLD: #pɛʁl#}
968    | #pˌerpet̪ˈɑːn̪eum# | *#pˌɛrpɛt̪ˈɑn̪ʝo# | *#pˌɛrpɛt̪ˈɑːɲo# | *#pˌɛrpɛt̪ˈaɲo# | *#pˌɛrpəðˈaɲ# | *#pˌɛrpəðˈãj̃ɲ# | *#pˌarpəˈɛ̃j̃ɲ# | *#pˌarpə̯ˈɛ̃ː# | *#paʁpɛ̃# {GOLD: #paʁpɛ̃#}
969    | #pˈersɑm# | *#pˈɛrsɑ# | *#pˈɛrsɑ# | *#pˈɛrsa# | *#pˈɛrsa# | *#pˈɛrsə# | *#pˈɛrsə# | *#pˈɛrsə# | *#pɛʁs# {GOLD: #pɛʁs#}
970    | #pˈersikɑm# | *#pˈɛrsekɑ# | *#pˈɛrsekɑ# | *#pˈɛrskʲa# | *#pˈɛrst͡ʃa# | *#pˈɛrt͡ʃə# | *#pˈɛrʃə# | *#pˈɛrʃə# | *#pɛʁʃ# {GOLD: #pɛʃ#}
971    | #pˌersˈoːn̪ɑm# | *#pˌɛrsˈon̪ɑ# | *#pˌɛrsˈoːn̪ɑ# | *#pˌɛrsˈũːn̪a# | *#pˌɛrsˈũːn̪a# | *#pˌɛrsˈũn̪ə# | *#pˌɛrsˈũn̪ə# | *#pˌɛrsˈũn̪ə# | *#pɛʁsɔn̪# {GOLD: #pɛʁsɔn̪#}
972    | #pˈersum# | *#pˈɛrso# | *#pˈɛrso# | *#pˈɛrso# | *#pˈɛrs# | *#pˈɛrs# | *#pˈɛrs# | *#pˈɛrs# | *#pɛʁ# {GOLD: #pɛʁ#}
973    | #pˈert̪ikɑm# | *#pˈɛrt̪ekɑ# | *#pˈɛrt̪ekɑ# | *#pˈɛrt̪kʲa# | *#pˈɛrt͡ʃa# | *#pˈɛrt͡ʃə# | *#pˈɛrʃə# | *#pˈɛrʃə# | *#pɛʁʃ# {GOLD: #pɛʁʃ#}
974    | #pˌert̪uːsiˈɑːre# | *#pˌɛrt̪esʝˈɑrɛ# | *#pˌɛrt̪esʝˈɑːrɛ# | *#pˌɛrt͡sʲˈie̯rɛ# | *#pˌɛrt͡sʲˈie̯r# | *#pˌɛrt͡sʲˈie̯r# | *#pˌɛrsʲjˈer# | *#pˌɛrsˈer# | *#pɛʁse# {GOLD: #pɛʁse#}
