etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
749    | #mˈɑt̪rem# | *#mˈɑt̪rɛ# | *#mˈɑːt̪rɛ# | *#mˈaːt̪rɛ# | *#mˈae̯ðrə# | *#mˈeːðrə# | *#mˈerə# | *#mˈerə# | *#mɛʁ# {GOLD: #mɛʁ#}
750    | #mˌɑːt̪rikulˈɑːrium# | *#mˌɑt̪rekolˈɑrʝo# | *#mˌɑt̪rekolˈɑrʝo# | *#mˌat̪reɣolˈaːrʲo# | *#mˌaðrəɡɡəʎˈie̯r# | *#mˌaðrəɡiʎˈie̯r# | *#mˌarəɡiʎjˈer# | *#mˌarəɡiʎˈer# | *#maʁəɡije# {GOLD: #maʁɡije#}
751    | #mˈɑt̪t̪eɑm# | *#mˈɑt̪t͡sʲʝɑ# | *#mˈɑt̪t͡sʲɑ# | *#mˈat̪t͡sʲa# | *#mˈat̪t͡sʲa# | *#mˈat͡sʲə# | *#mˈasʲə# | *#mˈasə# | *#mas# {GOLD: #mas#}
752    | #mˈɑt̪t̪eˈuːkɑm# | *#mˈɑt̪t͡sʲʝˈukɑ# | *#mˈɑt̪t͡sʲˈuːkɑ# | *#mˈat̪t͡sʲˈʉːa# | *#mˈat̪t͡sʲˈʉːa# | *#mˈat͡sʲˈyə# | *#mˈasʲˈyə# | *#mˈasˈyː# | *#masy# {GOLD: #masy#}
753    | #mˌɑːt̪ˈuːrɑm# | *#mˌɑt̪ˈurɑ# | *#mˌɑt̪ˈuːrɑ# | *#mˌat̪ˈʉːra# | *#mˌaðˈʉːra# | *#mˌaðˈyrə# | *#mˌəˈyrə# | *#mə̯ˈyrə# | *#myʁ# {GOLD: #myʁ#}
754    | #mˌɑːt̪ˈuːrum# | *#mˌɑt̪ˈuro# | *#mˌɑt̪ˈuːro# | *#mˌat̪ˈʉːro# | *#mˌaðˈʉːr# | *#mˌaðˈyr# | *#mˌəˈyr# | *#mə̯ˈyr# | *#myʁ# {GOLD: #myʁ#}
755    | #mˌɑːt̪uːt̪ˈiːn̪um# | *#mˌɑt̪et̪ˈin̪o# | *#mˌɑt̪et̪ˈiːn̪o# | *#mˌat̪et̪ˈiːn̪o# | *#mˌat̪t̪ˈiːn̪# | *#mˌat̪ˈin̪# | *#mˌat̪ˈĩn̪# | *#mˌat̪ˈẽː# | *#mat̪ɛ̃# {GOLD: #mat̪ɛ̃#}
756    | #meˌɑm# | *#mʝˌɑ# | *#mˌɑ# | *#mˌɑ# | *#mˌa# | *#mˌa# | *#mˌa# | *#mˌa# | *#ma# {GOLD: #ma#}
757    | #meɑːs# | *#mʝɑs# | *#mɑs# | *#mas# | *#mes# | *#mes# | *#mes# | *#mes# | *#me# {GOLD: #me#}
758    | #meoːs# | *#mʝos# | *#mos# | *#mos# | *#mes# | *#mes# | *#mes# | *#mes# | *#me# {GOLD: #me#}
759    | #mˈeː# | *#mˈe# | *#mˈeː# | *#mˈeː# | *#mˈej# | *#mˈoj# | *#mwˈɛ# | *#mwˈɛ# | *#mwa# {GOLD: #mwa#}
760    | #mˈeum# | *#mˈɛo# | *#mˈɛːo# | *#mˈie̯w# | *#mˈie̯w# | *#mˈie̯w# | *#mjˈø# | *#mjˈø# | *#mjø# {GOLD: #mjɛ̃#}
761    | #meˌum# | *#mʝˌom# | *#mˌom# | *#mˌũm# | *#mˌũm# | *#mˌũn̪# | *#mˌũn̪# | *#mˌũː# | *#mɔ̃# {GOLD: #mɔ̃#}
762    | #mˌed̪ˈɑːliɑ# | *#mˌɛd̪ˈɑlʝɑ# | *#mˌɛðˈɑːʎɑ# | *#mˌɛðˈaʎa# | *#mˌeðˈaʎa# | *#mˌəðˈaʎə# | *#mˌəˈaʎə# | *#mˈaːʎə# | *#mɑj# {GOLD: #mɑj#}
763    | #mˌed̪iˈɑːn̪ɑm# | *#mˌɛʝʝˈɑn̪ɑ# | *#mˌɛʝʝˈɑːn̪ɑ# | *#mˌeʝˈaːn̪a# | *#mˌejˈie̯n̪a# | *#mˌejˈie̯n̪ə# | *#mwˌɛjˈẽn̪ə# | *#mwˌɛjˈẽn̪ə# | *#mwajɛn̪# {GOLD: #mwajɛn̪#}
764    | #mˌed̪iˈɑːn̪um# | *#mˌɛʝʝˈɑn̪o# | *#mˌɛʝʝˈɑːn̪o# | *#mˌeʝˈaːn̪o# | *#mˌejˈie̯n̪# | *#mˌejˈie̯n̪# | *#mwˌɛjˈẽn̪# | *#mwˌɛjˈẽː# | *#mwajɛ̃# {GOLD: #mwajɛ̃#}
765    | #mˌed̪iet̪ˈɑːt̪em# | *#mˌɛʝʝɛt̪ˈɑt̪ɛ# | *#mˌɛʝʝɛt̪ˈɑːt̪ɛ# | *#mˌeʝɛt̪ˈaːt̪ɛ# | *#mˌejt̪ˈae̯t̪# | *#mˌejt̪ˈeːθ# | *#mwˌɛt̪ˈe# | *#mwˌɛt̪ˈe# | *#mwat̪e# {GOLD: #mwat̪je#}
766    | #mˌed̪ikiːn̪ˈɑːlem# | *#mˌɛd̪ecin̪ˈɑlɛ# | *#mˌɛðecin̪ˈɑːlɛ# | *#mˌɛðet͡sʲn̪ʲˈie̯lɛ# | *#mˌɛðt͡sʲijn̪ˈie̯l# | *#mˈie̯t͡sʲin̪ˈie̯l# | *#mjˈesʲĩn̪jˈel# | *#mjˈesin̪jˈel# | *#mjesin̪jɛl# {GOLD: #mesin̪ɛl#}
767    | #mˈed̪ium# | *#mˈɛʝʝo# | *#mˈɛʝʝo# | *#mˈie̯ʝo# | *#mˈie̯j# | *#mˈi# | *#mˈi# | *#mˈi# | *#mi# {GOLD: #mi#}
768    | #mˌed̪ˈullɑm# | *#mˌɛd̪ˈollɑ# | *#mˌɛðˈollɑ# | *#mˌɛðˈolla# | *#mˌeðˈolla# | *#mˌəðˈolə# | *#mˌəˈulə# | *#mə̯ˈulə# | *#mul# {GOLD: #mwal#}
769    | #mˈel# | *#mˈɛl# | *#mˈɛːl# | *#mˈie̯l# | *#mˈie̯l# | *#mˈie̯l# | *#mjˈel# | *#mjˈel# | *#mjɛl# {GOLD: #mjɛl#}
770    | #mˌeliˈoːrem# | *#mˌɛlʝˈorɛ# | *#mˌɛʎˈoːrɛ# | *#mˌɛʎˈoːrɛ# | *#mˌeʎˈowr# | *#mˌeʎˈowr# | *#mˌɛʎˈør# | *#mˌɛʎˈør# | *#mɛjœʁ# {GOLD: #mɛjœʁ#}
771    | #mˈelius# | *#mˈɛlʝos# | *#mˈɛːʎos# | *#mˈie̯ʎos# | *#mˈie̯ʎt͡sʲ# | *#mˈie̯ɫt͡sʲ# | *#mjˈøsʲ# | *#mjˈøs# | *#mjø# {GOLD: #mjø#}
772    | #mˈembrum# | *#mˈɛmbro# | *#mˈɛmbro# | *#mˈɛmbro# | *#mˈɛmbrə# | *#mˈɛ̃mbrə# | *#mˈãn̪brə# | *#mˈãːbrə# | *#mɑ̃bʁ# {GOLD: #mɑ̃bʁ#}
773    | #mˈeːn̪sɑm# | *#mˈesɑ# | *#mˈeːsɑ# | *#mˈeːza# | *#mˈejza# | *#mˈojzə# | *#mwˈɛzə# | *#mwˈɛzə# | *#mwaz# {GOLD: #mwaz#}
774    | #mˈen̪sem# | *#mˈesɛ# | *#mˈeːsɛ# | *#mˈeːzɛ# | *#mˈejz# | *#mˈojs# | *#mwˈɛːs# | *#mwˈɛːs# | *#mwa# {GOLD: #mwa#}
775    | #mˌeːn̪sˈuːrɑm# | *#mˌesˈurɑ# | *#mˌesˈuːrɑ# | *#mˌezˈʉːra# | *#mˌezˈʉːra# | *#mˌəzˈyrə# | *#mˌəzˈyrə# | *#mˌəzˈyrə# | *#məzyʁ# {GOLD: #məzyʁ#}
776    | #mˌen̪t̪iˈoːn̪ikɑm# | *#mˌɛn̪t͡sʲʝˈon̪ekɑ# | *#mˌɛn̪t͡sʲˈoːn̪ekɑ# | *#mˌɛn̪t͡sʲˈũn̪ɡʲa# | *#mˌen̪t͡sʲˈũn̪d͡ʒa# | *#mˌẽn̪t͡sʲˈũn̪d͡ʒə# | *#mˌãn̪sʲˈũn̪ʒə# | *#mˌãːsˈũːʒə# | *#mɑ̃sɔ̃ʒ# {GOLD: #mɑ̃sɔ̃ʒ#}
777    | #mˌen̪t̪it̪ˈoːrem# | *#mˌɛn̪t̪et̪ˈorɛ# | *#mˌɛn̪t̪et̪ˈoːrɛ# | *#mˌɛn̪t̪et̪ˈoːrɛ# | *#mˌen̪t̪ˈowr# | *#mˌẽn̪t̪ˈowr# | *#mˌãn̪t̪ˈør# | *#mˌãːt̪ˈør# | *#mɑ̃t̪œʁ# {GOLD: #mɑ̃t̪œʁ#}
778    | #mˌerkɑt̪ˈɑn̪t̪em# | *#mˌɛrkɑt̪ˈɑn̪t̪ɛ# | *#mˌɛrkɑt̪ˈɑn̪t̪ɛ# | *#mˌɛrkʲat̪ˈan̪t̪ɛ# | *#mˌɛrt͡ʃaðˈan̪t̪# | *#mˌɛrt͡ʃəðˈãn̪t̪# | *#mˌarʃəˈãn̪t̪# | *#mˌarʃə̯ˈãːt̪# | *#maʁʃɑ̃# {GOLD: #maʁʃɑ̃#}
779    | #mˌerkˈɑːt̪um# | *#mˌɛrkˈɑt̪o# | *#mˌɛrkˈɑːt̪o# | *#mˌɛrkʲˈie̯t̪o# | *#mˌɛrt͡ʃˈie̯t̪# | *#mˌɛrt͡ʃˈie̯θ# | *#mˌarʃjˈe# | *#mˌarʃˈe# | *#maʁʃe# {GOLD: #maʁʃe#}
780    | #mˌerkˈeːd̪em# | *#mˌɛrcˈed̪ɛ# | *#mˌɛrcˈeːðɛ# | *#mˌɛrt͡sʲˈiːðɛ# | *#mˌɛrt͡sʲˈiːð# | *#mˌɛrt͡sʲˈiθ# | *#mˌɛrsʲˈi# | *#mˌɛrsˈi# | *#mɛʁsi# {GOLD: #mɛʁsi#}
781    | #mˌerkeːn̪ˈɑːrium# | *#mˌɛrcen̪ˈɑrʝo# | *#mˌɛrcen̪ˈɑrʝo# | *#mˌɛrt͡sʲen̪ˈaːrʲo# | *#mˌɛrt͡sʲən̪ˈie̯r# | *#mˌɛrt͡sʲən̪ˈie̯r# | *#mˌɛrsʲən̪jˈer# | *#mˌɛrsən̪jˈer# | *#mɛʁsən̪je# {GOLD: #mɛʁsən̪je#}
782    | #mˌessiˈoːn̪em# | *#mˌessʝˈon̪ɛ# | *#mˌessʝˈoːn̪ɛ# | *#mˌesʲsʲˈũːn̪ɛ# | *#mˌejsˈũːn̪# | *#mˌejsˈũn̪# | *#mwˌɛsˈũn̪# | *#mwˌɛsˈũː# | *#mwasɔ̃# {GOLD: #mwasɔ̃#}
783    | #mˌet̪ˈipsimum# | *#mˌɛt̪ˈepsemo# | *#mˌɛt̪ˈepsemo# | *#mˌɛt̪ˈessemo# | *#mˌeðˈesmə# | *#mˌəðˈezmə# | *#mˌəˈẽːmə# | *#mə̯ˈẽːmə# | *#mɛm# {GOLD: #mɛm#}
784    | #mˈiːlle# | *#mˈillɛ# | *#mˈillɛ# | *#mˈillɛ# | *#mˈill# | *#mˈil# | *#mˈil# | *#mˈil# | *#mil# {GOLD: #mil#}
785    | #mˈiːkɑm# | *#mˈikɑ# | *#mˈiːkɑ# | *#mˈiːɣʲa# | *#mˈiːja# | *#mˈiə# | *#mˈiə# | *#mˈiː# | *#mi# {GOLD: #mi#}
786    | #mˈikkɑm# | *#mˈekkɑ# | *#mˈekkɑ# | *#mˈekkʲa# | *#mˈet̪t͡ʃa# | *#mˈet͡ʃə# | *#mˈɛʃə# | *#mˈɛʃə# | *#mɛʃ# {GOLD: #mɛʃ#}
787    | #mˌin̪ˈɑːkiɑ# | *#mˌen̪ˈɑccʝɑ# | *#mˌen̪ˈɑccɑ# | *#mˌen̪ˈat̪t͡sʲa# | *#mˌen̪ˈat̪t͡sʲa# | *#mˌən̪ˈat͡sʲə# | *#mˌən̪ˈasʲə# | *#mˌən̪ˈasə# | *#mən̪as# {GOLD: #mən̪as#}
788    | #mˌin̪uːt̪iˈɑːre# | *#mˌen̪et͡sʲʝˈɑrɛ# | *#mˌen̪et͡sʲˈɑːrɛ# | *#mˌen̪t͡sʲˈie̯rɛ# | *#mˌejn̪t͡sʲˈie̯r# | *#mˌẽj̃n̪t͡sʲˈie̯r# | *#mˌɛ̃j̃n̪sʲjˈer# | *#mˌɛ̃ːsˈer# | *#mɛ̃se# {GOLD: #mɛ̃se#}
789    | #mˈiːn̪ɑm# | *#mˈin̪ɑ# | *#mˈiːn̪ɑ# | *#mˈiːn̪a# | *#mˈiːn̪a# | *#mˈin̪ə# | *#mˈĩn̪ə# | *#mˈin̪ə# | *#min̪# {GOLD: #min̪#}
790    | #mˌin̪ˈɑːri# | *#mˌen̪ˈɑre# | *#mˌen̪ˈɑːre# | *#mˌen̪ˈaːre# | *#mˌen̪ˈae̯r# | *#mˌən̪ˈeːr# | *#mˌən̪ˈer# | *#mˌən̪ˈer# | *#mən̪e# {GOLD: #mən̪e#}
791    | #mˈin̪or# | *#mˈen̪ɔr# | *#mˈeːn̪ɔr# | *#mˈeːn̪ɔr# | *#mˈejn̪d̪rə# | *#mˈojn̪d̪rə# | *#mwˈĩn̪d̪rə# | *#mwˈɛ̃ːd̪rə# | *#mwɛ̃d̪ʁ# {GOLD: #mwɛ̃d̪ʁ#}
792    | #mˈin̪us# | *#mˈen̪os# | *#mˈeːn̪os# | *#mˈeːn̪os# | *#mˈen̪s# | *#mˈẽn̪s# | *#mˈãn̪s# | *#mˈãːs# | *#mɑ̃# {GOLD: #mwɛ̃#}
793    | #mˌin̪uːt̪iˈɑːre# | *#mˌen̪et͡sʲʝˈɑrɛ# | *#mˌen̪et͡sʲˈɑːrɛ# | *#mˌen̪t͡sʲˈie̯rɛ# | *#mˌejn̪t͡sʲˈie̯r# | *#mˌẽj̃n̪t͡sʲˈie̯r# | *#mˌɛ̃j̃n̪sʲjˈer# | *#mˌɛ̃ːsˈer# | *#mɛ̃se# {GOLD: #mɛ̃se#}
794    | #mˌiskulˈɑːre# | *#mˌeskolˈɑrɛ# | *#mˌeskolˈɑːrɛ# | *#mˌeskolˈaːrɛ# | *#mˌesklˈae̯r# | *#mˌezlˈeːr# | *#mˌelˈer# | *#mˌelˈer# | *#mɛle# {GOLD: #mɛle#}
795    | #mˈissɑm# | *#mˈessɑ# | *#mˈessɑ# | *#mˈessa# | *#mˈessa# | *#mˈesə# | *#mˈɛːsə# | *#mˈɛːsə# | *#mɛs# {GOLD: #mɛs#}
796    | #mˈissum# | *#mˈesso# | *#mˈesso# | *#mˈesso# | *#mˈess# | *#mˈes# | *#mˈɛːs# | *#mˈɛːs# | *#mɛ# {GOLD: #mɛ#}
797    | #mˈoːbilem# | *#mˈoβelɛ# | *#mˈoːβelɛ# | *#mˈoːβelɛ# | *#mˈowblə# | *#mˈowblə# | *#mˈøblə# | *#mˈøblə# | *#mœbl# {GOLD: #mœbl#}
798    | #mˌod̪iˈolum# | *#mˌɔʝʝˈɔlo# | *#mˌɔʝʝˈɔːlo# | *#mˌoʝˈʉo̯lo# | *#mˌojˈʉo̯l# | *#mˌojˈye̯l# | *#mwˌɛjˈøl# | *#mwˌɛjˈøl# | *#mwajœl# {GOLD: #mwajø#}
799    | #mˈod̪ulum# | *#mˈɔd̪lo# | *#mˈɔðlo# | *#mˈɔɫlo# | *#mˈɔɫl# | *#mˈɔɫl# | *#mˈulə# | *#mˈulə# | *#mul# {GOLD: #mul#}
800    | #mˈolɑm# | *#mˈɔlɑ# | *#mˈɔːlɑ# | *#mˈʉo̯la# | *#mˈʉo̯la# | *#mˈye̯lə# | *#mˈølə# | *#mˈølə# | *#mœl# {GOLD: #møl#}
801    | #mˌoliːn̪ˈɑːrium# | *#mˌɔlin̪ˈɑrʝo# | *#mˌɔlin̪ˈɑrʝo# | *#mˌɔlin̪ˈaːrʲo# | *#mˌɔln̪ˈie̯r# | *#mˌɔɫn̪ˈie̯r# | *#mˌũn̪jˈer# | *#mˌũn̪jˈer# | *#mɔn̪je# {GOLD: #møn̪je#}
802    | #mˌolˈiːn̪um# | *#mˌɔlˈin̪o# | *#mˌɔlˈiːn̪o# | *#mˌɔlˈiːn̪o# | *#mˌolˈiːn̪# | *#mˌolˈin̪# | *#mˌulˈĩn̪# | *#mˌulˈẽː# | *#mulɛ̃# {GOLD: #mulɛ̃#}
803    | #mˌolit̪ˈuːrɑm# | *#mˌɔlet̪ˈurɑ# | *#mˌɔlet̪ˈuːrɑ# | *#mˌɔlet̪ˈʉːra# | *#mˌɔlt̪ˈʉːra# | *#mˌɔɫt̪ˈyrə# | *#mˌut̪ˈyrə# | *#mˌut̪ˈyrə# | *#mut̪yʁ# {GOLD: #mut̪yʁ#}
804    | #mˈollem# | *#mˈɔllɛ# | *#mˈɔllɛ# | *#mˈɔllɛ# | *#mˈɔll# | *#mˈɔl# | *#mˈu# | *#mˈu# | *#mu# {GOLD: #mu#}
805    | #mˈolliːs# | *#mˈɔllis# | *#mˈɔllis# | *#mˈɔllis# | *#mˈɔlls# | *#mˈɔɫs# | *#mˈuːs# | *#mˈuːs# | *#mu# {GOLD: #mu#}
806    | #mˌolliˈɑːre# | *#mˌɔllʝˈɑrɛ# | *#mˌɔʎˈɑːrɛ# | *#mˌɔʎˈie̯rɛ# | *#mˌoʎˈie̯r# | *#mˌoʎˈie̯r# | *#mˌuʎjˈer# | *#mˌuʎˈer# | *#muje# {GOLD: #muje#}
807    | #mˌon̪ˈeːt̪ɑm# | *#mˌɔn̪ˈet̪ɑ# | *#mˌɔn̪ˈeːt̪ɑ# | *#mˌũn̪ˈeːt̪a# | *#mˌũn̪ˈejða# | *#mˌũn̪ˈejðə# | *#mˌũn̪ˈajə# | *#mˌũn̪ˈɛː# | *#mɔn̪ɛ# {GOLD: #mɔn̪ɛ#}
808    | #mˌon̪t̪ˈɑːn̪eɑm# | *#mˌɔn̪t̪ˈɑn̪ʝɑ# | *#mˌɔn̪t̪ˈɑːɲɑ# | *#mˌũn̪t̪ˈaɲa# | *#mˌũn̪t̪ˈaɲa# | *#mˌũn̪t̪ˈãɲə# | *#mˌũn̪t̪ˈãɲə# | *#mˌũːt̪ˈãɲə# | *#mɔ̃t̪aɲ# {GOLD: #mɔ̃t̪aɲ#}
809    | #mˈon̪t̪em# | *#mˈɔn̪t̪ɛ# | *#mˈɔn̪t̪ɛ# | *#mˈũn̪t̪ɛ# | *#mˈũn̪t̪# | *#mˈũn̪t̪# | *#mˈũn̪t̪# | *#mˈũːt̪# | *#mɔ̃# {GOLD: #mɔ̃#}
810    | #mˌon̪t̪ikˈellum# | *#mˌɔn̪t̪ecˈɛllo# | *#mˌɔn̪t̪ecˈɛllo# | *#mˌũn̪t̪et͡sʲˈɛllo# | *#mˌũn̪t͡sʲˈɛll# | *#mˌũn̪t͡sʲˈɛl# | *#mˌũn̪sʲe̯ˈaw# | *#mˌũːsə̯ˈoː# | *#mɔ̃so# {GOLD: #mɔ̃so#}
811    | #mˈoːreːs# | *#mˈores# | *#mˈoːres# | *#mˈoːres# | *#mˈors# | *#mˈors# | *#mˈurs# | *#mˈurs# | *#muʁ# {GOLD: #mœʁ#}
812    | #mˌorˈiːri# | *#mˌɔrˈire# | *#mˌɔrˈiːre# | *#mˌɔrˈiːre# | *#mˌorˈiːr# | *#mˌorˈir# | *#mˌurˈir# | *#mˌurˈir# | *#muʁiʁ# {GOLD: #muʁiʁ#}
813    | #mˈord̪ere# | *#mˈɔrd̪ɛrɛ# | *#mˈɔrd̪ɛrɛ# | *#mˈɔrd̪rɛ# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mɔʁd̪ʁ# {GOLD: #mɔʁd̪ʁ#}
814    | #mˈorsum# | *#mˈɔrso# | *#mˈɔrso# | *#mˈɔrso# | *#mˈɔrs# | *#mˈɔrs# | *#mˈɔrs# | *#mˈɔrs# | *#mɔʁ# {GOLD: #mɔʁ#}
815    | #mˌort̪ɑːriˈolus# | *#mˌɔrt̪ɑrʝˈɔlos# | *#mˌɔrt̪ɑrʝˈɔːlos# | *#mˌɔrt̪arʲˈʉo̯los# | *#mˌort̪ajrˈʉo̯ls# | *#mˌɔrt̪ejrˈye̯ɫs# | *#mˌɔrt̪wɛrjˈøːs# | *#mˌɔrt̪wɛrjˈøːs# | *#mɔʁt̪waʁjø# {GOLD: #mɔʁt̪ʁijø#}
816    | #mˌort̪ˈɑːrium# | *#mˌɔrt̪ˈɑrʝo# | *#mˌɔrt̪ˈɑrʝo# | *#mˌɔrt̪ˈaːrʲo# | *#mˌort̪ˈie̯r# | *#mˌɔrt̪ˈie̯r# | *#mˌɔrt̪jˈer# | *#mˌɔrt̪jˈer# | *#mɔʁt̪je# {GOLD: #mɔʁt̪je#}
817    | #mˈort̪em# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mɔʁ# {GOLD: #mɔʁ#}
818    | #mˈowit̪ɑm# | *#mˈɔβʷet̪ɑ# | *#mˈɔɸʷt̪ɑ# | *#mˈɔɸt̪a# | *#mˈɔt̪t̪a# | *#mˈɔt̪ə# | *#mˈɔt̪ə# | *#mˈɔt̪ə# | *#mɔt̪# {GOLD: #møt̪#}
819    | #mˈuffulɑm# | *#mˈoffolɑ# | *#mˈoffolɑ# | *#mˈoffola# | *#mˈoffla# | *#mˈoflə# | *#mˈuflə# | *#mˈuflə# | *#mufl# {GOLD: #mufl#}
820    | #mˈukkid̪um# | *#mˈocced̪o# | *#mˈocd̪o# | *#mˈoçd̪ʲo# | *#mˈoçt̪ə# | *#mˈojt̪ə# | *#mwˈɛt̪ə# | *#mwˈɛt̪ə# | *#mwat̪# {GOLD: #mwat̪#}
821    | #mˈuːlɑm# | *#mˈulɑ# | *#mˈuːlɑ# | *#mˈʉːla# | *#mˈʉːla# | *#mˈylə# | *#mˈylə# | *#mˈylə# | *#myl# {GOLD: #myl#}
822    | #mˌult̪ˈoːn̪em# | *#mˌoɫt̪ˈon̪ɛ# | *#mˌoɫt̪ˈoːn̪ɛ# | *#mˌoɫt̪ˈũːn̪ɛ# | *#mˌoɫt̪ˈũːn̪# | *#mˌoɫt̪ˈũn̪# | *#mˌut̪ˈũn̪# | *#mˌut̪ˈũː# | *#mut̪ɔ̃# {GOLD: #mut̪ɔ̃#}
823    | #mˈult̪um# | *#mˈoɫt̪o# | *#mˈoɫt̪o# | *#mˈoɫt̪o# | *#mˈoɫt̪# | *#mˈoɫt̪# | *#mˈut̪# | *#mˈut̪# | *#mu# {GOLD: #mult̪#}
824    | #mˌuːrˈɑːliɑ# | *#mˌurˈɑlʝɑ# | *#mˌurˈɑːʎɑ# | *#mˌʉrˈaʎa# | *#mˌʉrˈaʎa# | *#mˌyrˈaʎə# | *#mˌyrˈaʎə# | *#mˌyrˈaʎə# | *#myʁɑj# {GOLD: #myʁɑj#}
825    | #mˌuːrikˈɑːrium# | *#mˌurekˈɑrʝo# | *#mˌurekˈɑrʝo# | *#mˌʉrɡʲˈie̯rʲo# | *#mˌʉrd͡ʒˈie̯r# | *#mˌyrd͡ʒˈie̯r# | *#mˌyrʒjˈer# | *#mˌyrʒˈer# | *#myʁʒe# {GOLD: #myʁʒije#}
826    | #mˈuːrum# | *#mˈuro# | *#mˈuːro# | *#mˈʉːro# | *#mˈʉːr# | *#mˈyr# | *#mˈyr# | *#mˈyr# | *#myʁ# {GOLD: #myʁ#}
827    | #mˈuskɑm# | *#mˈoskɑ# | *#mˈoskɑ# | *#mˈoskʲa# | *#mˈost͡ʃa# | *#mˈost͡ʃə# | *#mˈuːʃə# | *#mˈuːʃə# | *#muʃ# {GOLD: #muʃ#}
828    | #mˈuskulum# | *#mˈosklo# | *#mˈoslo# | *#mˈoslo# | *#mˈoslə# | *#mˈozlə# | *#mˈuːlə# | *#mˈuːlə# | *#mul# {GOLD: #mul#}
829    | #mˈust̪um# | *#mˈost̪o# | *#mˈost̪o# | *#mˈost̪o# | *#mˈost̪# | *#mˈost̪# | *#mˈuːt̪# | *#mˈuːt̪# | *#mu# {GOLD: #mu#}
830    | #mˈut̪t̪um# | *#mˈot̪t̪o# | *#mˈot̪t̪o# | *#mˈot̪t̪o# | *#mˈot̪t̪# | *#mˈot̪# | *#mˈɔt̪# | *#mˈɔt̪# | *#mo# {GOLD: #mo#}
831    | #n̪ˈɑːn̪ɑm# | *#n̪ˈɑn̪ɑ# | *#n̪ˈɑːn̪ɑ# | *#n̪ˈaːn̪a# | *#n̪ˈae̯n̪a# | *#n̪ˈãj̃n̪ə# | *#n̪ˈɛ̃j̃n̪ə# | *#n̪ˈɛ̃n̪ə# | *#n̪ɛn̪# {GOLD: #n̪ɛn̪#}
832    | #n̪ˈɑːn̪um# | *#n̪ˈɑn̪o# | *#n̪ˈɑːn̪o# | *#n̪ˈaːn̪o# | *#n̪ˈae̯n̪# | *#n̪ˈãj̃n̪# | *#n̪ˈɛ̃j̃n̪# | *#n̪ˈɛ̃ː# | *#n̪ɛ̃# {GOLD: #n̪ɛ̃#}
833    | #n̪ˈɑːskere# | *#n̪ˈɑscɛrɛ# | *#n̪ˈɑscɛrɛ# | *#n̪ˈasʲt̪ʲrɛ# | *#n̪ˈajst̪rə# | *#n̪ˈajst̪rə# | *#n̪ˈɛːt̪rə# | *#n̪ˈɛːt̪rə# | *#n̪ɛt̪ʁ# {GOLD: #n̪ɛt̪ʁ#}
834    | #n̪ˈɑssɑm# | *#n̪ˈɑssɑ# | *#n̪ˈɑssɑ# | *#n̪ˈassa# | *#n̪ˈassa# | *#n̪ˈasə# | *#n̪ˈaːsə# | *#n̪ˈaːsə# | *#n̪ɑs# {GOLD: #n̪ɑs#}
835    | #n̪ˈɑːsum# | *#n̪ˈɑso# | *#n̪ˈɑːso# | *#n̪ˈaːzo# | *#n̪ˈae̯z# | *#n̪ˈeːs# | *#n̪ˈeːs# | *#n̪ˈeːs# | *#n̪e# {GOLD: #n̪e#}
836    | #n̪ˌɑːt̪ˈɑːlem# | *#n̪ˌɑt̪ˈɑlɛ# | *#n̪ˌɑt̪ˈɑːlɛ# | *#n̪ˌat̪ˈaːlɛ# | *#n̪ˌaðˈae̯l# | *#n̪ˌaðˈeːl# | *#n̪ˌaˈel# | *#n̪ˌaˈel# | *#n̪aɛl# {GOLD: #n̪ɔɛl#}
837    | #n̪ˌɑːt̪ˈiːwɑm# | *#n̪ˌɑt̪ˈiβʷɑ# | *#n̪ˌɑt̪ˈiːβʷɑ# | *#n̪ˌat̪ˈiːβa# | *#n̪ˌaðˈiːva# | *#n̪ˌaðˈivə# | *#n̪ˌaˈivə# | *#n̪ˌaˈivə# | *#n̪aiv# {GOLD: #n̪aiv#}
838    | #n̪ˌɑːt̪ˈiːwum# | *#n̪ˌɑt̪ˈiβʷo# | *#n̪ˌɑt̪ˈiːβʷo# | *#n̪ˌat̪ˈiːβo# | *#n̪ˌaðˈiːv# | *#n̪ˌaðˈif# | *#n̪ˌaˈif# | *#n̪ˌaˈif# | *#n̪aif# {GOLD: #n̪aif#}
839    | #n̪ˈɑwd̪ɑm# | *#n̪ˈɑwd̪ɑ# | *#n̪ˈɑwd̪ɑ# | *#n̪ˈɔwd̪a# | *#n̪ˈɔwða# | *#n̪ˈɔwðə# | *#n̪ˈuə# | *#n̪ˈuː# | *#n̪u# {GOLD: #n̪u#}
